# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/28 19:38:53;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.6741e-05;18;0.0156264;9;0.0233311;18;0.00274819;216;0.00291338;11;7.1516e-05;11;0.0103176;24;0.000171457;12;3.046e-06;2;0.00277662;11;0.000518588;24;1.461e-05;10;0.0191065;24;0.000281081;13;6.962e-06;3;0.0103883;13;0.0304711;24;4.197e-06;1;1.973e-06;18;0.00113803;18;0.0417971;93;0.0305776;24;0.0111609;12;0.00206212;2002;0.00223883;999;1.10963;22;0.0165602;11;1.10644;11;0.309875;10;0.0200349;11;0.00174423;11;0.393275;1;0.382526;1;lu;preonly;1.000000;none;cg;0.0005;0.001;0.1;0.001;1;normal;;lu;preonly;582144000;4096;144367616;900960256;9;default;2.52;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/28 19:39:00;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.635e-05;18;0.0158333;9;0.0235486;18;0.00289593;216;0.00318163;11;7.7576e-05;11;0.0109577;24;0.000172901;12;3.054e-06;2;0.00292988;11;0.00052877;24;1.4703e-05;10;0.01993;24;0.000283691;13;6.751e-06;3;0.0106952;13;0.0319525;24;3.312e-06;1;1.62e-06;18;0.00113067;18;0.0434067;93;0.0320564;24;0.0112898;12;0.00226027;2002;0.00237699;999;0.995801;22;0.0178969;11;0.993741;11;0.316119;10;0.0205908;11;0.0018594;11;0.263552;1;0.252779;1;lu;preonly;1.000000;none;cg;0.0005;0.001;0.1;0.001;1;normal;;lu;preonly;582144000;4096;144547840;900960256;9;default;2.34;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/28 19:39:08;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.7236e-05;18;0.0154779;9;0.0234704;18;0.00269613;216;0.00293554;11;7.6055e-05;11;0.0103354;24;0.00017365;12;3.123e-06;2;0.00276445;11;0.000518465;24;1.4493e-05;10;0.0188766;24;0.00028434;13;6.976e-06;3;0.0101955;13;0.0302592;24;2.883e-06;1;1.613e-06;18;0.00114087;18;0.0414944;93;0.0303517;24;0.0110856;12;0.00205927;2002;0.00224301;999;1.10559;22;0.0165477;11;1.10242;11;0.31242;10;0.019861;11;0.00167508;11;0.3846;1;0.373882;1;lu;preonly;1.000000;none;cg;0.0005;0.001;0.1;0.001;1;normal;;lu;preonly;582148096;4096;146612224;900964352;9;default;2.5;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/28 19:39:16;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.7779e-05;18;0.0158481;9;0.0232039;18;0.00270286;216;0.00294139;11;7.4351e-05;11;0.0103144;24;0.000173723;12;3.549e-06;2;0.00277202;11;0.000514051;24;1.6798e-05;10;0.0189424;24;0.000270197;13;6.868e-06;3;0.0102958;13;0.0302976;24;3.167e-06;1;1.97e-06;18;0.00112848;18;0.0415963;93;0.0303916;24;0.011146;12;0.00206084;2002;0.0022405;999;1.10254;22;0.0165145;11;1.09903;11;0.311;10;0.0202429;11;0.00169458;11;0.383065;1;0.372284;1;lu;preonly;1.000000;none;cg;0.0005;0.001;0.1;0.001;1;normal;;lu;preonly;582144000;4096;144293888;900960256;9;default;2.53;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/28 19:39:24;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.6394e-05;18;0.015468;9;0.0231677;18;0.00277202;216;0.00297649;11;7.8842e-05;11;0.0106915;24;0.000171377;12;3.164e-06;2;0.00282027;11;0.000523633;24;1.4419e-05;10;0.0198311;24;0.000280168;13;7.066e-06;3;0.0104903;13;0.0315818;24;4.261e-06;1;2.22e-06;18;0.0011278;18;0.0435985;93;0.0316961;24;0.011832;12;0.00207302;2002;0.0022767;999;1.23852;22;0.0173642;11;1.23643;11;0.319824;10;0.0199765;11;0.00180394;11;0.500681;1;0.489971;1;lu;preonly;1.000000;none;cg;0.0005;0.001;0.1;0.001;1;normal;;lu;preonly;582139904;4096;144519168;900956160;9;default;2.63;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/28 19:39:32;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.8882e-05;18;0.0156048;9;0.0247174;18;0.00270809;216;0.00295733;11;7.8015e-05;11;0.0104017;24;0.000174324;12;2.99e-06;2;0.00275058;11;0.000526327;24;1.4065e-05;10;0.019239;24;0.000271618;13;7.727e-06;3;0.0102018;13;0.0306963;24;3.948e-06;1;2.206e-06;18;0.00116219;18;0.0425297;93;0.0308012;24;0.0116646;12;0.00207641;2002;0.00224141;999;1.10795;22;0.0168906;11;1.10518;11;0.31395;10;0.0200269;11;0.0017492;11;0.382428;1;0.371675;1;lu;preonly;1.000000;none;cg;0.0005;0.001;0.1;0.001;1;normal;;lu;preonly;582148096;4096;146657280;900964352;9;default;2.49;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/28 19:39:40;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.7515e-05;18;0.0155978;9;0.0234784;18;0.00297401;216;0.00341921;11;9.0953e-05;11;0.0119793;24;0.000170778;12;3.258e-06;2;0.00297909;11;0.00053465;24;1.4684e-05;10;0.0214416;24;0.000282671;13;7.2e-06;3;0.010769;13;0.0345328;24;4.027e-06;1;2.028e-06;18;0.00112002;18;0.0483239;93;0.0346763;24;0.0135579;12;0.00227229;2002;0.0023554;999;1.15599;22;0.0194775;11;1.15616;11;0.328729;10;0.0207531;11;0.00196334;11;0.399853;1;0.389107;1;lu;preonly;1.000000;none;cg;0.0005;0.001;0.1;0.001;1;normal;;lu;preonly;582148096;4096;144568320;900964352;9;default;2.56;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/28 19:39:48;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;2.2377e-05;18;0.0154713;9;0.0233399;18;0.00271001;216;0.0029356;11;7.3873e-05;11;0.0104443;24;0.000173141;12;3.257e-06;2;0.00278925;11;0.000532623;24;1.379e-05;10;0.0193179;24;0.000278969;13;7.32e-06;3;0.0104935;13;0.0308217;24;3.486e-06;1;2.248e-06;18;0.00114942;18;0.0424951;93;0.0309189;24;0.0115154;12;0.00206785;2002;0.00224182;999;1.10325;22;0.0168483;11;1.10056;11;0.312243;10;0.0198772;11;0.0017146;11;0.381161;1;0.37038;1;lu;preonly;1.000000;none;cg;0.0005;0.001;0.1;0.001;1;normal;;lu;preonly;582152192;4096;144777216;900968448;9;default;2.49;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/28 19:39:55;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.7247e-05;18;0.0154483;9;0.0233561;18;0.00270749;216;0.00291573;11;7.4077e-05;11;0.0103711;24;0.000171599;12;3.205e-06;2;0.00279389;11;0.000518119;24;1.4242e-05;10;0.01899;24;0.000278636;13;6.999e-06;3;0.0102808;13;0.0304182;24;3.988e-06;1;1.956e-06;18;0.00115873;18;0.0419951;93;0.0305181;24;0.0114173;12;0.00207726;2002;0.00223729;999;0.982783;22;0.0166716;11;0.979749;11;0.31198;10;0.0198338;11;0.00170647;11;0.261996;1;0.251238;1;lu;preonly;1.000000;none;cg;0.0005;0.001;0.1;0.001;1;normal;;lu;preonly;582148096;4096;144666624;900964352;9;default;2.4;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/28 19:40:03;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.8027e-05;18;0.0154921;9;0.0235278;18;0.00271551;216;0.00294201;11;7.2533e-05;11;0.0103232;24;0.000174934;12;2.949e-06;2;0.00281905;11;0.00052309;24;1.4767e-05;10;0.0190378;24;0.00027865;13;6.957e-06;3;0.0105569;13;0.0304038;24;3.929e-06;1;1.6e-06;18;0.00120635;18;0.0417627;93;0.0304992;24;0.0112053;12;0.00206658;2002;0.00224287;999;1.10593;22;0.0165257;11;1.10285;11;0.31306;10;0.0199326;11;0.00169723;11;0.383658;1;0.372916;1;lu;preonly;1.000000;none;cg;0.0005;0.001;0.1;0.001;1;normal;;lu;preonly;582148096;4096;144441344;900964352;9;default;2.53;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/28 19:40:11;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.6699e-05;18;0.0154613;9;0.0232229;18;0.00269929;216;0.00292562;11;7.5275e-05;11;0.010292;24;0.000173193;12;3.187e-06;2;0.00278008;11;0.000529058;24;1.42e-05;10;0.0191629;24;0.000273839;13;7.027e-06;3;0.0105196;13;0.0305117;24;3.164e-06;1;2.038e-06;18;0.00115567;18;0.0419135;93;0.0306069;24;0.0112497;12;0.00205658;2002;0.0022453;999;1.10524;22;0.0165194;11;1.10235;11;0.313004;10;0.0198581;11;0.00168755;11;0.382144;1;0.371389;1;lu;preonly;1.000000;none;cg;0.0005;0.001;0.1;0.001;1;normal;;lu;preonly;582148096;4096;144441344;900964352;9;default;2.48;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
